Section,ID,Capability,Test Steps,Expected Result,Platforms,iOS Pass,Android Pass,Notes
Host appearance,APP-01,Light mode,Host app in light mode,Keyboard renders light,iOS+Android,,,
Host appearance,APP-02,Dark mode override,Host app in dark mode while system is light,Keyboard renders dark (matches host),iOS+Android,,,
Auto-capitalization,CAP-01,Start of input,Focus empty text field and type a letter,First letter is uppercase,iOS+Android,,,
Auto-capitalization,CAP-02,After period + space,"Type ""hi. "" then a letter",Next letter auto-capitalizes,iOS+Android,,,
Auto-capitalization,CAP-03,After question mark + space,"Type ""huh? "" then a letter",Next letter auto-capitalizes,iOS+Android,,,
Auto-capitalization,CAP-04,After exclamation + space,"Type ""wow! "" then a letter",Next letter auto-capitalizes,iOS+Android,,,
Auto-capitalization,CAP-05,After newline,Press Return then a letter,Next letter auto-capitalizes,iOS+Android,,,
Auto-capitalization,CAP-06,Mid-sentence stays lowercase,"Type ""hi there""",Only first letter is capitalized,iOS+Android,,,
Auto-capitalization,CAP-07,Skip opening parenthesis,"Type ""hi. (h""",H capitalizes inside the parenthesis,iOS+Android,,,
Auto-capitalization,CAP-08,Skip opening quote,"Type ""hi. \""h""",H capitalizes inside the quote,iOS+Android,,,
Auto-capitalization,CAP-09,No space yet,"Type ""hi."" (no trailing space) then a letter",Next char stays lowercase (still inside sentence),iOS+Android,,,
Auto-capitalization,CAP-10,Cursor move resets,"Type a few words, move cursor manually",Auto-cap re-evaluates based on new cursor position,iOS+Android,,,
Auto-capitalization,CAP-11,Disabled in URL/email/password fields,Focus a URL or password field,Auto-cap does nothing; manual Shift still works,iOS+Android,,,
Spacebar cursor (iOS),CUR-01,Spacebar cursor drag,Hold space ~0.3s then drag horizontally,Caret moves ~1 char per 10pt; release inserts no space,iOS,,,Phase 2 §5.1 iOS
Spacebar cursor (iOS),CUR-02,Quick space still types,Tap space quickly,A space is inserted (cursor mode not triggered),iOS,,,Phase 2 §5.1 iOS
Spacebar cursor (iOS),CUR-03,Double-space-period intact,Type a word then two quick spaces,Produces period+space (cursor mode did not fire),iOS,,,Phase 2 §5.1 iOS
